alert_summary_id,error_type,model_probability,error_severity,tech_context_str,rcd_ctxt_zscore,n_related_alerts,tag_infra,single_alert_prev_value__p90
42212.0,Faux Positif (Alarme inutile),0.9528778996948473,0.9528778996948473,autoland | rasterflood_gradient | ,0.3965561179001248,3,0,1287.75
42211.0,Faux Positif (Alarme inutile),0.9447876574355101,0.9447876574355101,autoland | rasterflood_gradient | ,-0.5739035692310225,2,0,1063.62
42072.0,Faux Negatif (Bug raté),0.05818151212871565,0.9418184878712843,autoland | damp | custom.inspector.manyrules.selectnode,-1.1204587517744151,0,0,827.509
41836.0,Faux Negatif (Bug raté),0.05856323012601036,0.9414367698739896,autoland | damp | custom.styleeditor.open.DAMP,-1.6413823354669956,0,0,757.281
42216.0,Faux Negatif (Bug raté),0.05916201575791526,0.9408379842420848,autoland | damp | custom.inspector.manyrules.selectnode,-1.5808571128660382,0,0,734.1519999999999
8.0,Faux Negatif (Bug raté),0.061259560849209166,0.9387404391507909,autoland | damp | custom.inspector.manyrules.selectnode,-1.341729086217764,0,0,662.05
110.0,Faux Positif (Alarme inutile),0.9343268501244973,0.9343268501244973,autoland | pdfpaint | issue4722.pdf,-0.6335596997186426,1,0,182.99
42055.0,Faux Negatif (Bug raté),0.06610635419690114,0.9338936458030989,autoland | espn | SpeedIndex,0.8773682061279674,0,0,2133.054
42175.0,Faux Negatif (Bug raté),0.0683773020566893,0.9316226979433107,autoland | damp | custom.jsdebugger.preview.DAMP,2.2287281502440512,0,0,1769.428
41988.0,Faux Negatif (Bug raté),0.07503856146094944,0.9249614385390506,autoland | damp | console.typing,0.5989000271333254,0,0,555.054
42254.0,Faux Negatif (Bug raté),0.08040329623767946,0.9195967037623205,autoland | Base Content Resident Unique Memory | ,0.0,0,0,10854242.46
41889.0,Faux Negatif (Bug raté),0.08120201106870496,0.918797988931295,autoland | glvideo | Mean tick time across 100 ticks: ,-3.207588780202701,0,0,443.92
42060.0,Faux Negatif (Bug raté),0.09357179940660267,0.9064282005933973,autoland | damp | custom.inspector.deeplynestedrule.refresh,-3.72959640654146,0,0,209.768
42048.0,Faux Negatif (Bug raté),0.10137191499673062,0.8986280850032694,autoland | Base Content Explicit | ,4.9361476005390825,0,0,626287604.344
